site,headline,link
https://www.thedailystar.net,A tender mother and an unbreakable leader: Tarique remembers Khaleda Zia,/news/bangladesh/news/tender-mother-and-unbreakable-leader-tarique-remembers-khaleda-zia-4069296
https://www.thedailystar.net,Diplomats sign condolence book for Khaleda Zia at BNP office,/news/bangladesh/news/diplomats-sign-condolence-book-khaleda-zia-bnp-office-4069341
https://www.thedailystar.net,Watch/ Khaleda Zia: Unassuming widow to uncompromising leader,/star-multimedia/news/khaleda-zia-unassuming-widow-uncompromising-leader-4069091
https://www.thedailystar.net,Khaleda Zia’s janaza to be held at 2pm tomorrow,/news/bangladesh/news/khaleda-zias-janaza-be-held-2pm-tomorrow-4069286
https://www.thedailystar.net,Condolences pour in from world leaders over Khaleda Zia’s death,/news/bangladesh/news/condolences-pour-world-leaders-over-khaleda-zias-death-4069316
https://www.thedailystar.net,Preparations underway for Khaleda Zia’s burial beside Ziaur Rahman,/news/bangladesh/news/preparations-underway-khaleda-zias-burial-beside-ziaur-rahman-4069256
https://www.thedailystar.net,Advisory Council adopts condolence resolution on Khaleda Zia’s death,/news/bangladesh/news/advisory-council-adopts-condolence-resolution-khaleda-zias-death-4069251
https://www.thedailystar.net,"Three-day state mourning for Khaleda Zia, public holiday tomorrow",/news/bangladesh/news/three-day-state-mourning-khaleda-zia-public-holiday-tomorrow-4069206
https://www.thedailystar.net,Major trade bodies mourn passing of former prime minister Khaleda Zia,/business/news/major-trade-bodies-mourn-passing-former-prime-minister-khaleda-zia-4069266
https://www.thedailystar.net,"BCB, BFF condole Khaleda Zia's passing; postpone all matches",/sports/more-sports/news/bcb-bff-condole-khaleda-zias-passing-postpone-all-matches-4069166
https://www.thedailystar.net,Khaleda Zia no more,/news/bangladesh/news/khaleda-zia-no-more-4069081
https://www.thedailystar.net,"Three-day state mourning for Khaleda Zia, public holiday tomorrow",/news/bangladesh/news/three-day-state-mourning-khaleda-zia-public-holiday-tomorrow-4069206
https://www.thedailystar.net,"Goodbye, Khaleda Zia",/news/bangladesh/news/goodbye-khaleda-zia-4069111
https://www.thedailystar.net,"Yunus mourns Khaleda Zia’s death, hails her role in strengthening democracy",/news/bangladesh/news/live-updates-khaleda-zia-passes-away-4069126
https://www.thedailystar.net,Diplomats sign condolence book for Khaleda Zia at BNP office,/news/bangladesh/news/diplomats-sign-condolence-book-khaleda-zia-bnp-office-4069341
https://www.thedailystar.net,Artistes mourn the passing of Khaleda Zia,/entertainment/tv-film/news/artistes-mourn-the-passing-khaleda-zia-4069336
https://www.thedailystar.net,TRIBUTE/ Remembering Razia Khan Amin: The pen that forged a generation’s courage,/books-literature/news/remembering-razia-khan-amin-the-pen-forged-generations-courage-4067841
https://www.dhakatribune.com,Top foreign dignitaries to attend Khaleda Zia’s funeral,//www.dhakatribune.com/bangladesh/399887/top-foreign-dignitaries-to-attend-khaleda-zia%E2%80%99s
https://www.dhakatribune.com,Khaleda Zia to be laid to rest with state honours beside Ziaur Rahman,//www.dhakatribune.com/bangladesh/399882/khaleda-zia-to-be-laid-to-rest-with-state-honours
https://www.dhakatribune.com,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,//www.dhakatribune.com/bangladesh/399883/doa-mahfil-held-at-central-bnp-office-seeking
https://www.dhakatribune.com,Gazette on 3-day state mourning at Khaleda Zia's death issued,//www.dhakatribune.com/bangladesh/government-affairs/399881/gazette-on-3-day-state-mourning-at-khaleda-zia-s
https://www.dhakatribune.com,Khaleda Zia passes away,//www.dhakatribune.com/bangladesh/399846/bnp-chairperson-khaleda-zia-passes-away
https://www.dhakatribune.com,Khaleda Zia to be laid to rest with state honours beside Ziaur Rahman,//www.dhakatribune.com/bangladesh/399882/khaleda-zia-to-be-laid-to-rest-with-state-honours
https://www.dhakatribune.com,Doa mahfil held at central BNP office seeking Begum Zia's eternal peace,//www.dhakatribune.com/bangladesh/399883/doa-mahfil-held-at-central-bnp-office-seeking
